CALLDATE,LOGINTIME,DAYSWORKED,TOTALTALKTIME,INCOMINGCALLS,OUTGOINGEXTERNAL,HOLDTIME,WRAPTIME,TOTALHANDLETIME,AHTHANDLETIME,OUTBOUNDOFFERED,PERSONAL,READY,SMSCFLOORSUPPORT,LUNCH30,LUNCH60,INCOMINGCHAT,AGENT
9/28/2021,510,1,11379,93,8,1568,506,13453,13008,24,37,82,0,1,0,,Agent 3
7/30/2021,539,1,13468,71,4,2971,224,16663,16214,15,22,135,0,1,0,,Agent 3
10/27/2021,227,1,,,,,,,,0,0,0,0,0,0,,Agent 48
5/3/2021,540,1,16366,50,2,2104,994,19464,19099,17,42,56,0,0,1,,Agent 36
10/25/2021,540,1,19454,59,1,1725,366,21545,21442,9,0,95,0,0,1,,Agent 15
5/26/2021,375,1,10417,33,2,619,467,11503,11326,5,4,95,0,1,0,,Agent 41
7/23/2021,544,1,18596,57,2,1332,299,20227,19656,29,7,75,0,0,1,,Agent 29
9/29/2021,513,1,15041,76,6,1590,336,16967,16425,26,2,137,0,1,0,,Agent 12
1/25/2021,529,1,19509,53,0,1007,586,21102,21102,3,0,39,0,0,0,,Agent 32
9/8/2021,545,1,1150,1,5,92,188,1430,562,17,3,0,0,1,0,,Agent 19
8/30/2021,544,1,16090,46,7,1933,595,18618,18266,20,6,71,0,0,1,,Agent 15
12/31/2020,720,1,,,,,,,,0,0,0,0,0,0,,Agent 8
3/31/2021,507,1,16339,65,1,2672,411,19422,19415,6,0,85,0,0,0,,Agent 12
10/19/2021,480,1,4115,14,2,0,52,4167,3783,0,0,34,358,1,0,,Agent 30
10/8/2021,544,1,879,3,8,0,234,1113,509,12,1,263,0,0,0,,Agent 14
6/15/2021,510,1,15775,75,0,1028,492,17295,17295,3,9,98,0,1,0,,Agent 12
12/29/2020,553,1,22025,79,1,3174,1060,26259,26225,3,0,9,0,0,0,,Agent 29
3/11/2021,541,1,8954,62,0,1193,1046,11193,11193,4,0,160,0,0,0,,Agent 3
9/13/2021,540,1,387,0,4,63,0,450,63,0,11,0,0,1,0,,Agent 14
2/5/2021,540,1,11759,48,2,3731,958,16448,16336,9,0,67,0,0,0,,Agent 36
6/1/2021,541,1,14170,45,3,3182,513,17865,17668,10,35,44,0,0,1,,Agent 36
7/8/2021,511,1,15776,65,6,1660,260,17696,17157,9,12,141,0,1,0,,Agent 9
11/13/2021,203,1,8812,26,1,0,311,9123,9082,1,10,27,0,0,0,,Agent 35
6/14/2021,544,1,25083,82,0,1636,760,27479,27479,15,1,27,0,1,0,,Agent 28
4/19/2021,421,1,10551,64,0,393,1269,12213,12213,6,0,98,0,1,0,,Agent 39
7/22/2021,525,1,14105,37,0,28,81,14214,14214,1,4,115,76,1,0,,Agent 30
8/10/2021,511,1,23862,60,9,2599,421,26882,25282,36,0,22,0,1,0,,Agent 5
4/12/2021,541,1,13829,60,13,287,363,14479,13731,4,11,57,122,0,1,,Agent 30
10/18/2021,509,1,20843,49,14,948,419,22210,18637,71,0,74,0,1,0,,Agent 5
4/14/2021,543,1,12563,80,0,1603,370,14536,14536,9,22,171,0,0,1,,Agent 3
10/29/2021,541,1,15248,57,6,341,718,16307,15158,41,20,164,0,0,1,,Agent 29
10/19/2021,48,1,1576,7,1,0,24,1600,1562,1,4,20,0,0,0,,Agent 5
1/16/2021,214,1,8713,39,3,518,555,9786,9578,14,0,20,0,0,0,,Agent 15
8/2/2021,536,1,11202,26,3,2666,364,14232,13596,15,19,19,0,0,1,,Agent 36
4/1/2021,510,1,18390,91,0,604,1277,20271,20271,26,0,78,0,0,0,,Agent 28
1/12/2021,440,1,14983,53,0,2985,1301,19269,19269,2,0,11,0,0,0,,Agent 41
3/10/2021,542,1,17277,81,2,3323,414,21014,20407,3,0,87,0,0,0,,Agent 9
11/22/2021,399,1,14008,26,0,1154,214,15376,15376,1,0,60,0,1,0,,Agent 22
1/4/2021,538,1,23653,66,3,2175,1277,27105,21967,5,0,11,0,0,0,,Agent 29
6/1/2021,543,1,18086,101,2,1165,1389,20640,20368,10,30,74,0,0,1,,Agent 46
3/10/2021,533,1,15000,64,11,2638,1686,19324,18856,14,0,94,0,0,0,,Agent 12
6/1/2021,510,1,13636,48,1,2821,691,17148,17093,11,12,66,0,0,0,,Agent 35
6/10/2021,501,1,12022,55,1,0,214,12236,12169,13,11,158,28,1,0,,Agent 30
5/17/2021,545,1,21894,75,0,1142,506,23542,23542,9,3,43,0,0,1,,Agent 15
6/25/2021,538,1,14729,61,0,848,1812,17389,17389,22,9,121,0,1,0,,Agent 28
8/19/2021,549,1,21171,59,4,787,480,22438,21033,29,9,48,0,0,1,,Agent 15
3/9/2021,542,1,15872,61,5,2980,346,19198,18176,1,0,104,0,0,0,,Agent 9
8/5/2021,516,1,23053,66,17,2586,546,26185,23624,41,5,27,0,1,0,,Agent 5
3/17/2021,513,1,10707,55,2,866,4883,16456,16103,20,0,33,0,0,0,,Agent 19
10/28/2021,541,1,13476,54,0,962,755,15193,15193,38,0,172,0,1,1,,Agent 28
3/9/2021,540,1,17187,64,2,1777,1721,20685,20616,12,0,74,0,0,0,,Agent 12
5/14/2021,540,1,17343,66,6,3284,969,21596,20712,8,17,69,0,1,0,,Agent 35
11/18/2021,541,1,15336,43,0,869,427,16632,16632,33,1,173,0,1,0,,Agent 28
6/8/2021,510,1,19291,82,1,1023,925,21239,21230,5,3,59,0,1,0,,Agent 12
8/25/2021,436,1,15963,27,0,1363,164,17490,17490,1,0,79,0,1,0,,Agent 22
1/29/2021,570,1,13485,72,1,855,3509,17849,17506,11,0,67,0,0,0,,Agent 46
1/9/2021,202,1,7948,31,0,939,1502,10389,10389,3,0,23,0,0,0,,Agent 19
1/29/2021,205,1,3666,25,0,0,165,3831,3831,4,0,49,0,0,0,,Agent 32
11/24/2021,400,1,11797,22,0,611,94,12502,12502,5,0,129,0,1,0,,Agent 22
4/5/2021,543,1,17394,93,1,1566,1499,20459,20453,1,0,40,0,0,0,,Agent 46
6/25/2021,305,1,10679,33,0,751,511,11941,11941,3,7,74,0,0,0,,Agent 41
4/26/2021,534,1,19390,81,1,2379,391,22160,22136,8,8,84,0,1,0,,Agent 29
7/2/2021,511,1,11966,59,2,337,861,13164,12935,13,1,66,15028,1,0,,Agent 19
11/23/2021,530,1,9895,59,1,1719,557,12171,12109,5,29,187,0,1,0,,Agent 3
6/16/2021,519,1,9983,35,1,2036,297,12316,12234,0,23,168,0,1,0,,Agent 35
10/27/2021,30,1,,,,,,,,0,0,0,0,0,0,,Agent 47
11/5/2021,584,1,21067,72,7,1562,694,23323,21835,58,3,122,0,0,1,,Agent 29
7/1/2021,511,1,14657,72,1,1314,1408,17379,17243,10,6,82,32248,1,0,,Agent 19
4/30/2021,545,1,18710,86,1,3180,397,22287,22267,8,9,98,0,0,1,,Agent 9
3/3/2021,390,1,14230,57,2,1634,952,16816,16737,5,0,64,0,0,0,,Agent 41
10/29/2021,535,1,15488,56,2,2322,299,18109,17799,6,0,148,0,1,0,,Agent 48
5/21/2021,539,1,16726,70,0,1570,491,18787,18787,6,12,121,0,0,1,,Agent 12
12/30/2020,549,1,24674,88,0,2370,576,27620,27620,5,0,9,0,0,0,,Agent 29
1/8/2021,547,1,22404,78,0,1557,471,24432,24432,5,0,26,0,0,0,,Agent 29
2/24/2021,457,1,9765,86,0,432,1051,11248,11248,2,0,23,0,0,0,,Agent 27
5/22/2021,215,1,5110,18,0,796,194,6100,6100,2,5,53,0,0,0,,Agent 36
12/30/2020,325,1,4962,32,0,106,230,5298,5298,1,0,0,0,0,0,,Agent 27
10/21/2021,508,1,15793,46,3,2881,451,19125,18134,25,1,106,0,1,0,,Agent 48
7/10/2021,211,1,6989,29,0,1433,68,8490,8490,3,2,61,0,0,0,,Agent 9
10/12/2021,517,1,19,0,1,0,8,27,8,3,9,0,0,1,0,,Agent 19
7/14/2021,541,1,17309,53,4,1102,393,18804,18265,11,0,67,0,0,0,,Agent 15
9/23/2021,508,1,,,,,,,,0,6,0,7,1,0,,Agent 19
8/13/2021,541,1,23561,56,15,1709,588,25858,22990,60,0,35,0,1,0,,Agent 5
2/20/2021,272,1,1334,5,1,0,176,1510,1236,4,0,0,0,0,0,,Agent 19
5/10/2021,555,1,20152,72,3,2190,586,22928,22614,13,4,40,0,0,1,,Agent 15
7/26/2021,510,1,22062,90,1,1903,510,24475,24443,8,6,43,0,1,0,,Agent 12
8/28/2021,211,1,6310,21,7,1192,342,7844,6819,27,0,42,0,0,0,,Agent 41
3/9/2021,542,1,16042,67,0,2072,2211,20325,20325,7,0,100,0,0,0,,Agent 28
10/30/2021,210,1,8595,21,1,633,232,9460,8025,26,7,46,0,0,0,,Agent 41
2/12/2021,540,1,13307,71,0,313,3680,17300,17300,11,0,86,0,0,0,,Agent 46
9/20/2021,544,1,17763,66,6,2126,368,20257,19224,28,4,85,0,0,1,,Agent 15
3/13/2021,211,1,8832,54,0,673,232,9737,9737,3,0,33,0,0,0,,Agent 9
2/3/2021,390,1,14366,47,1,1626,763,16755,16735,4,0,4,0,0,0,,Agent 41
7/16/2021,540,1,11209,41,1,2096,422,13727,13524,15,17,83,0,1,1,,Agent 36
8/30/2021,527,1,13176,70,0,2849,344,16369,16369,7,21,95,0,1,0,,Agent 3
6/24/2021,529,1,7581,30,4,32,516,8129,7848,10,3,105,16,1,0,,Agent 19
4/8/2021,541,1,14928,81,2,440,1375,16743,16339,8,16,119,0,0,1,,Agent 46
8/24/2021,548,1,18228,56,3,1790,479,20497,17409,62,7,82,0,0,1,,Agent 15
3/2/2021,542,1,13011,43,5,1495,2559,17065,16076,22,0,16,0,0,0,,Agent 19
10/15/2021,556,1,16576,62,12,973,403,17952,16336,61,4,117,0,0,1,,Agent 29
6/28/2021,514,1,17544,90,3,2229,347,20120,19362,10,8,100,0,1,0,,Agent 9
10/22/2021,786,1,13739,43,1,2105,369,16213,16167,17,15,108,0,0,1,,Agent 36
2/4/2021,541,1,15829,80,3,3125,427,19381,18865,4,0,81,0,0,0,,Agent 9
4/13/2021,511,1,16578,55,0,2188,718,19484,19484,23,5,78,0,1,0,,Agent 28
8/25/2021,508,1,8851,35,0,295,330,9476,9476,4,3,107,119,1,0,,Agent 30
4/24/2021,215,1,3619,33,0,346,100,4065,4065,3,14,97,0,0,0,,Agent 3
1/25/2021,539,1,16973,82,2,210,1770,18953,18597,3,0,52,0,0,0,,Agent 30
4/3/2021,217,1,7512,33,0,1156,343,9011,9011,1,0,20,0,0,0,,Agent 41
7/31/2021,203,1,6503,35,2,675,158,7336,7289,5,11,59,0,0,0,,Agent 12
9/27/2021,541,1,12587,35,15,1082,300,13969,9122,79,0,131,0,0,1,,Agent 15
6/10/2021,541,1,9318,70,0,0,1145,10463,10463,4,29,208,0,0,1,,Agent 46
2/25/2021,445,1,7727,65,0,342,616,8685,8685,3,0,49,0,0,0,,Agent 27
8/30/2021,512,1,21293,58,13,1140,449,22882,20875,26,3,69,0,1,0,,Agent 5
11/3/2021,177,1,5525,18,0,940,364,6829,6829,3,2,51,7,0,0,,Agent 19
1/5/2021,234,1,2823,3,0,0,314,3137,2029,0,0,0,0,0,0,,Agent 47
5/19/2021,514,1,7538,25,5,644,59,8241,7586,0,59,23,248,1,0,,Agent 30
4/26/2021,518,1,16927,74,0,1499,941,19367,19367,16,1,95,0,1,0,,Agent 28
11/19/2021,545,1,1046,0,8,0,141,1187,141,63,6,0,0,1,0,,Agent 14
11/10/2021,526,1,12617,83,2,1874,630,15121,14966,6,36,169,0,1,0,,Agent 3
6/2/2021,544,1,19851,75,4,2685,356,22892,22212,11,14,79,0,0,1,,Agent 29
6/23/2021,514,1,16172,53,3,1229,266,17667,17438,10,8,123,0,1,0,,Agent 5
9/28/2021,546,1,16365,47,12,1229,675,18269,15242,53,24,44,0,0,1,,Agent 36
9/21/2021,375,1,12719,50,1,1249,703,14671,14488,7,6,70,0,1,0,,Agent 41
12/29/2020,553,1,27884,21,3,1731,981,30596,10361,20,0,18,0,0,0,,Agent 35
7/8/2021,544,1,13663,45,2,4073,504,18240,18110,4,20,85,0,0,1,,Agent 36
3/22/2021,543,1,18086,61,0,1542,1522,21150,21150,3,0,28,0,0,0,,Agent 12
4/19/2021,511,1,14494,53,0,1512,689,16695,16695,25,0,113,0,1,0,,Agent 28
6/10/2021,541,1,11897,36,3,1350,445,13692,13272,16,31,121,0,0,1,,Agent 36
1/21/2021,535,1,13222,47,2,2794,1745,17761,17623,14,0,38,0,0,0,,Agent 36
8/31/2021,541,1,1480,0,15,0,336,1816,336,45,6,0,0,1,0,,Agent 35
9/9/2021,542,1,19034,101,1,886,1455,21375,21130,10,7,122,0,1,0,,Agent 46
9/21/2021,538,1,14371,38,1,2482,385,17238,17008,11,19,68,0,0,1,,Agent 36
9/20/2021,541,1,21645,61,0,1284,997,23926,23926,14,0,68,0,1,0,,Agent 28
5/14/2021,491,1,17467,56,1,2138,553,20158,20082,8,0,48,0,1,0,,Agent 41
5/29/2021,216,1,6791,23,0,511,143,7445,7445,2,0,77,0,0,0,,Agent 41
3/6/2021,217,1,5348,19,0,598,663,6609,6609,1,0,52,0,0,0,,Agent 36
1/25/2021,131,1,3017,22,1,650,468,4135,4120,7,0,18,0,0,0,,Agent 9
11/3/2021,540,1,13873,48,5,2447,733,17053,16568,21,3,108,0,1,0,,Agent 14
1/8/2021,538,1,8080,33,12,670,2641,11391,10237,56,0,4,0,0,0,,Agent 19
11/22/2021,539,1,14687,87,0,1106,1124,16917,16917,7,12,164,0,0,1,,Agent 46
12/24/2020,290,1,3853,9,7,0,1037,4890,2207,2,0,11,0,0,0,,Agent 30
4/10/2021,213,1,6402,17,1,822,213,7437,7125,6,0,58,0,0,0,,Agent 41
7/2/2021,558,1,14033,35,9,3582,430,18045,16831,11,32,50,0,0,1,,Agent 36
1/8/2021,1,1,18,1,0,0,14,32,32,0,0,0,0,0,0,,Agent 47
3/20/2021,214,1,9409,34,3,677,136,10222,9711,8,0,19,0,0,0,,Agent 5
4/27/2021,510,1,16238,56,1,390,283,16911,16775,6,1,139,0,1,0,,Agent 15
5/25/2021,375,1,11632,45,3,1963,775,14370,14149,7,0,68,0,1,0,,Agent 41
10/27/2021,539,1,13732,40,5,3104,456,17292,16416,22,20,125,0,0,1,,Agent 36
3/15/2021,535,1,4849,15,13,0,328,5177,3525,0,0,0,0,0,0,,Agent 30
8/17/2021,537,1,,,,,,,,0,3,0,0,1,0,,Agent 35
2/8/2021,540,1,10666,72,1,2593,1523,14782,14721,3,0,65,0,0,0,,Agent 3
4/29/2021,539,1,11861,57,3,224,1508,13593,13053,21,20,131,33,0,1,,Agent 19
9/27/2021,511,1,11044,54,6,1328,550,12922,11699,35,21,190,0,1,0,,Agent 9
6/2/2021,534,1,11675,36,3,34,121,11830,11688,1,1,40,197,1,0,,Agent 30
9/14/2021,542,1,14516,62,7,1635,320,16471,14510,58,11,129,0,0,1,,Agent 29
6/18/2021,540,1,13151,43,0,643,402,14196,14196,10,8,139,0,0,1,,Agent 15
10/21/2021,720,1,,,,,,,,0,0,0,0,0,0,,Agent 47
8/13/2021,543,1,14058,53,7,200,366,14624,14240,13,8,27,174,0,1,,Agent 30
10/1/2021,540,1,11865,82,1,2597,420,14882,14825,6,26,154,0,0,1,,Agent 3
4/2/2021,543,1,19994,95,7,2913,406,23313,22013,3,0,65,0,0,0,,Agent 9
6/5/2021,210,1,6267,19,0,587,251,7105,7105,2,7,63,0,0,0,,Agent 35
4/15/2021,545,1,12394,47,0,2995,254,15643,15643,7,21,173,0,1,0,,Agent 35
5/6/2021,515,1,15976,53,0,1193,884,18053,18053,19,3,88,0,1,0,,Agent 28
4/20/2021,517,1,15769,59,2,843,490,17102,16980,8,3,122,0,1,0,,Agent 15
7/13/2021,511,1,19249,36,8,1317,166,20732,18463,4,6,34,0,1,0,,Agent 5
10/5/2021,543,1,14494,73,3,190,994,15678,15188,16,17,166,0,1,0,,Agent 46
11/18/2021,554,1,12436,76,0,189,937,13562,13562,2,17,242,0,0,1,,Agent 46
1/7/2021,549,1,22247,83,1,1451,1116,24814,24804,4,0,23,0,0,0,,Agent 15
9/29/2021,534,1,7438,24,6,259,395,8092,6933,26,7,91,0,1,0,,Agent 35
10/30/2021,206,1,8620,49,0,0,670,9290,9290,2,0,57,0,0,0,,Agent 46
8/11/2021,296,1,7731,31,0,283,99,8113,8113,4,8,40,35,1,0,,Agent 30
4/3/2021,210,1,7857,28,0,717,595,9169,9169,1,0,35,0,0,0,,Agent 39
11/16/2021,518,1,15522,55,2,301,171,15994,15539,30,8,83,97,1,0,,Agent 30
10/19/2021,419,1,10512,41,0,2646,161,13319,13319,4,0,67,0,1,0,,Agent 21
11/19/2021,329,1,7393,28,1,533,1631,9557,9505,11,1,52,124,0,0,,Agent 19
7/6/2021,514,1,15608,73,0,1247,1019,17874,17874,8,1,35,17724,1,0,,Agent 19
2/5/2021,14,1,207,1,0,0,242,449,449,0,0,0,0,0,0,,Agent 47
7/16/2021,549,1,15402,86,0,1684,390,17476,17476,4,17,128,0,0,1,,Agent 3
5/11/2021,515,1,4792,18,0,445,145,5382,5382,1,10,50,0,0,1,,Agent 35
4/30/2021,542,1,18432,80,0,773,951,20156,20156,10,0,116,0,1,0,,Agent 28
8/7/2021,210,1,8571,43,0,640,717,9928,9928,4,8,27,0,0,0,,Agent 46
3/1/2021,375,1,16418,49,2,1461,1075,18954,18676,39,0,0,0,0,0,,Agent 41
11/3/2021,445,1,5366,23,7,422,125,5913,5872,2,6,44,262,1,0,,Agent 30
6/25/2021,587,1,9107,62,0,866,729,10702,10702,18,8,100,24844,0,0,,Agent 19
2/24/2021,537,1,16929,70,0,2193,1266,20388,20388,2,0,52,0,0,0,,Agent 35
4/28/2021,510,1,15906,75,3,1885,254,18045,17804,5,8,121,0,1,0,,Agent 12
5/11/2021,541,1,21016,65,3,2507,429,23952,23578,11,7,85,0,1,0,,Agent 12
5/6/2021,312,1,5537,19,0,144,152,5833,5833,2,34,58,24,0,1,,Agent 30
12/29/2020,526,1,26769,33,2,2330,1499,30598,9310,2,0,8,0,0,0,,Agent 3
6/21/2021,547,1,20863,77,5,815,470,22148,21511,15,3,29,0,0,1,,Agent 15
10/28/2021,512,1,16455,60,1,2380,397,19232,19131,9,3,154,0,1,0,,Agent 12
11/18/2021,539,1,9832,67,0,566,503,10901,10901,7,28,249,0,1,0,,Agent 3
11/1/2021,453,1,17611,21,0,1899,221,19731,19731,28,0,10,0,1,0,,Agent 22
7/28/2021,510,1,12007,32,5,2280,598,14885,13623,35,24,26,0,1,0,,Agent 35
10/1/2021,543,1,16426,52,4,1351,239,18016,16873,33,4,119,0,0,1,,Agent 29
4/19/2021,541,1,11633,82,2,220,1330,13183,12875,8,30,156,0,0,1,,Agent 46
1/13/2021,408,1,7808,33,0,456,478,8742,8742,2,0,5,0,0,0,,Agent 44
9/2/2021,544,1,13421,53,4,1785,528,15734,15472,18,6,123,0,0,1,,Agent 15
8/3/2021,543,1,4626,14,4,0,792,5418,5005,25,8,25,159,1,0,,Agent 19
8/21/2021,211,1,5314,35,0,289,145,5748,5748,0,23,71,0,0,0,,Agent 3
11/16/2021,541,1,21909,65,0,1686,834,24429,24429,15,0,87,0,1,0,,Agent 28
11/26/2021,536,1,10070,62,1,1344,737,12151,12070,7,29,224,0,1,0,,Agent 3
3/2/2021,541,1,21589,59,3,1707,1601,24897,24533,14,0,15,0,0,0,,Agent 15
5/7/2021,541,1,15365,68,4,1403,339,17107,16956,4,16,130,0,0,1,,Agent 9
9/9/2021,539,1,10017,29,11,360,492,10869,9926,26,11,26,0,1,0,,Agent 35
9/10/2021,540,1,17837,71,4,1549,360,19746,19022,28,3,82,0,0,1,,Agent 15
9/13/2021,398,1,12637,52,11,1577,473,14687,12932,27,7,71,0,1,0,,Agent 9
10/27/2021,90,1,2785,4,0,0,178,2963,2963,1,0,13,0,0,0,,Agent 7
12/23/2020,539,1,18864,69,5,2262,541,21667,20937,17,0,49,0,0,0,,Agent 29
3/19/2021,540,1,17148,63,2,1551,970,19669,19571,9,0,33,0,0,0,,Agent 15
10/22/2021,541,1,11483,79,1,2115,259,13857,13739,11,36,178,0,1,0,,Agent 3
5/5/2021,541,1,16786,47,2,2065,240,19091,18935,4,15,131,0,0,1,,Agent 29
11/16/2021,503,1,20004,87,0,1179,456,21639,21639,10,1,102,0,1,0,,Agent 12
10/26/2021,511,1,12716,77,0,3134,300,16150,16150,8,30,110,0,1,0,,Agent 3
5/22/2021,210,1,6756,28,0,0,80,6836,6836,3,4,65,0,0,0,,Agent 30
9/18/2021,208,1,4642,12,0,1001,88,5731,5731,0,11,61,0,0,0,,Agent 35
6/29/2021,514,1,17898,44,7,1869,268,20035,18533,17,9,75,0,1,0,,Agent 5
9/10/2021,590,1,13452,33,6,567,108,14127,12724,17,0,62,162,0,1,,Agent 30
9/7/2021,543,1,22006,75,8,1088,390,23484,21218,49,11,79,0,1,0,,Agent 29
8/24/2021,541,1,,,,,,,,7,6,0,0,1,0,,Agent 14
3/2/2021,539,1,7289,27,7,0,368,7657,7036,3,0,0,0,0,0,,Agent 30
4/13/2021,515,1,15995,75,1,1872,236,18103,18070,6,8,129,0,1,0,,Agent 9
6/11/2021,541,1,10166,72,0,796,333,11295,11295,2,25,175,0,0,1,,Agent 3
6/15/2021,376,1,12704,54,6,1343,550,14597,13785,18,4,53,0,1,0,,Agent 41
8/23/2021,509,1,11476,72,5,2144,455,14075,13353,24,13,123,0,1,0,,Agent 3
7/9/2021,548,1,16168,66,0,924,1152,18244,18244,4,24,90,0,0,1,,Agent 46
10/9/2021,218,1,7840,26,2,340,109,8289,7884,11,4,56,0,0,0,,Agent 15
11/16/2021,541,1,18255,67,5,1502,585,20342,19002,52,5,104,0,0,1,,Agent 29
11/17/2021,542,1,308,0,5,0,88,396,88,20,5,0,0,1,0,,Agent 14
1/5/2021,528,1,,,,,,,,0,0,0,0,0,0,,Agent 49
7/15/2021,534,1,10799,31,3,3573,316,14688,13925,31,15,52,0,0,1,,Agent 36
8/20/2021,480,1,16213,30,0,1841,229,18283,18283,5,0,73,0,1,0,,Agent 22
5/6/2021,510,1,18052,75,0,746,370,19168,19168,5,16,118,0,1,0,,Agent 12
12/31/2020,727,1,,,,,,,,0,0,0,0,0,0,,NULL
8/2/2021,511,1,23952,64,11,1733,363,26048,24543,28,0,24,0,1,0,,Agent 5
5/27/2021,509,1,10451,52,5,670,977,12098,10891,22,0,167,35140,1,0,,Agent 19
2/25/2021,540,1,16253,74,2,1104,1119,18476,18033,12,0,87,0,0,0,,Agent 15
8/23/2021,541,1,16241,74,0,342,1008,17591,17591,6,15,116,0,0,1,,Agent 46
1/22/2021,562,1,14676,61,5,3264,1163,19103,18773,21,0,73,0,0,0,,Agent 19
2/18/2021,570,1,20871,72,0,1045,2431,24347,24347,9,0,17,0,0,0,,Agent 15
1/23/2021,209,1,8357,33,0,637,293,9287,9287,0,0,29,0,0,0,,Agent 35
2/4/2021,540,1,12963,81,0,509,3600,17072,17072,9,0,75,0,0,0,,Agent 46
5/18/2021,541,1,17987,82,0,1434,381,19802,19802,3,11,94,0,0,1,,Agent 29
1/29/2021,492,1,16050,35,8,1437,1236,18723,16593,46,0,68,0,0,0,,Agent 5
3/30/2021,542,1,15495,77,0,1427,1572,18494,18494,7,0,131,0,0,0,,Agent 28
5/12/2021,545,1,20644,80,1,585,398,21627,21117,7,11,73,0,0,1,,Agent 29
8/4/2021,516,1,20856,67,0,1871,1041,23768,23768,5,0,24,0,1,0,,Agent 28
3/26/2021,540,1,18396,106,0,1532,1690,21618,21618,8,0,37,0,0,0,,Agent 46
9/2/2021,507,1,15174,70,1,2205,246,17625,17505,10,2,139,0,1,0,,Agent 12
8/21/2021,217,1,7419,23,1,888,204,8511,8497,3,6,49,0,0,0,,Agent 41
9/24/2021,481,1,17061,57,0,1346,708,19115,19115,3,0,95,0,0,0,,Agent 41
5/26/2021,541,1,12303,53,1,331,369,13003,12988,3,9,163,0,0,1,,Agent 15
11/3/2021,511,1,13690,80,3,1769,457,15916,15504,14,8,175,0,1,0,,Agent 9
5/13/2021,372,1,4773,11,1,568,29,5370,4799,9,0,8,0,1,0,,Agent 41
6/28/2021,509,1,13262,76,2,1137,1218,15617,15020,9,5,112,20386,1,0,,Agent 19
2/22/2021,541,1,21806,81,0,1608,2276,25690,25690,10,0,29,0,0,0,,Agent 28
8/2/2021,513,1,21204,71,0,1191,1138,23533,23533,39,0,32,0,1,0,,Agent 28
3/13/2021,212,1,6961,45,0,613,662,8236,8236,4,0,31,0,0,0,,Agent 3
12/28/2020,540,1,26498,64,1,1797,648,28943,21537,2,0,18,0,0,0,,Agent 15
8/18/2021,185,1,8341,23,0,227,97,8665,8665,3,5,28,0,0,0,,Agent 5
7/3/2021,212,1,6828,24,1,83,215,7126,7035,4,3,48,0,0,0,,Agent 15
4/3/2021,219,1,8820,35,1,939,265,10024,9831,9,0,26,0,0,0,,Agent 35
9/23/2021,539,1,14066,46,1,2306,501,16873,16815,5,28,80,0,0,1,,Agent 36
1/13/2021,524,1,13514,66,1,3045,247,16806,16796,3,0,39,0,0,0,,Agent 3
11/3/2021,541,1,,,,,,,,77,1,0,0,1,0,,Agent 35
11/15/2021,375,1,13743,38,1,1170,474,15387,15351,20,0,28,0,0,0,,Agent 41
10/21/2021,560,1,12790,26,4,4383,316,17489,15812,32,28,83,0,0,1,,Agent 36
1/12/2021,44,1,1645,2,0,0,24,1669,1669,5,0,8,0,0,0,,Agent 1
11/6/2021,210,1,4849,34,0,164,123,5136,5136,2,8,120,0,0,0,,Agent 12
10/14/2021,510,1,17523,37,13,563,300,18386,15655,25,0,90,0,1,0,,Agent 5
11/19/2021,548,1,19379,52,0,1204,728,21311,21311,18,0,114,0,1,0,,Agent 28
10/23/2021,200,1,6813,33,0,269,100,7182,7182,2,8,71,0,0,0,,Agent 12
1/14/2021,498,1,12452,45,0,507,259,13218,13142,2,0,36,0,0,0,,Agent 34
9/4/2021,210,1,4174,27,1,1895,91,6160,6048,4,12,72,0,0,0,,Agent 3
6/2/2021,540,1,16774,98,1,1115,1809,19698,19466,3,20,74,0,0,1,,Agent 46
3/18/2021,551,1,16753,93,1,544,2948,20245,20129,9,0,52,0,0,0,,Agent 46
1/15/2021,566,1,23766,80,0,1670,1527,26963,26963,20,0,17,0,0,0,,Agent 28
7/12/2021,540,1,12127,42,1,2506,488,15121,15107,0,17,54,0,0,1,,Agent 36
3/30/2021,378,1,11550,43,4,1660,1789,14999,14974,11,0,32,0,0,0,,Agent 41
6/7/2021,506,1,16573,62,2,1069,353,17995,17872,1,8,116,0,1,0,,Agent 12
2/25/2021,539,1,13387,53,8,99,1565,15051,14386,2,0,62,0,0,0,,Agent 30
3/4/2021,551,1,19633,68,2,2318,2451,24402,24074,7,0,28,0,0,0,,Agent 12
3/27/2021,209,1,5491,38,0,234,505,6230,6230,3,0,78,0,0,0,,Agent 12
9/4/2021,212,1,7573,24,0,756,135,8464,8464,0,9,50,0,0,0,,Agent 48
12/31/2020,720,1,,,,,,,,0,0,0,0,0,0,,Agent 13
9/28/2021,28,1,193,3,0,0,163,356,356,0,0,17,0,0,0,,NULL
12/29/2020,517,1,19651,56,1,2433,1339,23423,23418,2,0,4,0,0,0,,Agent 34
5/13/2021,486,1,17817,90,3,2037,305,20159,19265,20,9,85,0,1,0,,Agent 9
6/19/2021,203,1,3205,24,0,530,71,3806,3806,0,19,80,0,0,0,,Agent 3
1/14/2021,549,1,14877,64,0,1907,3108,19892,19892,16,0,77,0,0,0,,Agent 28
9/20/2021,535,1,1551,1,7,31,169,1751,645,49,0,0,0,1,0,,Agent 35
3/22/2021,379,1,10216,43,1,2507,528,13251,13238,1,0,0,0,0,0,,Agent 41
